Date of Collection,Company Name,Previous Close,%-Change,Sector,Currency,52 Week Range
2024-06-06,LogicManager,Private,Private,Private,Private,Private
2024-06-06,Made Tech Group Plc ,15.375,0,Technology,GBp,8.0 - 19.0
2024-06-19,11:FS,Private,Private,Private,Private,Private
2024-06-19,AND Digital,Private,Private,Private,Private,Private
2024-06-19,Accenture PLC,285.53,0.8783,Technology,USD,278.69 - 387.51
2024-06-19,Adatis,Private,Private,Private,Private,Private
2024-06-19,Afiniti,Private,Private,Private,Private,Private
2024-06-19,Airwalk Reply,Private,Private,Private,Private,Private
2024-06-19,Alchemmy,Private,Private,Private,Private,Private
2024-06-19,Alix Partners,Private,Private,Private,Private,Private
2024-06-19,Apexon,Private,Private,Private,Private,Private
2024-06-19,Arthur D Little,Private,Private,Private,Private,Private
2024-06-19,Atos Group,Private,Private,Private,Private,Private
2024-06-19,Atos SE,1.128,3.4862,Technology,EUR,0.6372 - 14.74
2024-06-19,Avanade Inc.,Private,Private,Private,Private,Private
2024-06-19,BJSS,Private,Private,Private,Private,Private
2024-06-19,BMC,Private,Private,Private,Private,Private
2024-06-19,Bain & Company,Private,Private,Private,Private,Private
2024-06-19,Baringa,Private,Private,Private,Private,Private
2024-06-19,BetterGov,Private,Private,Private,Private,Private
2024-06-19,Billigence,Private,Private,Private,Private,Private
2024-06-19,Blueberry Consultants Ltd.,Private,Private,Private,Private,Private
2024-06-19,Booz Allen Hamilton Holding Corp,152.9,0.6716,Industrials,USD,106.52 - 164.43
2024-06-19,Boston Consulting Group,Private,Private,Private,Private,Private
2024-06-19,Box UK,Private,Private,Private,Private,Private
2024-06-19,Broadstones Tech,Private,Private,Private,Private,Private
2024-06-19,CGI,Private,Private,Private,Private,Private
2024-06-19,CIGNITI Technologies Ltd,1340.65,1.3341,Technology,INR,757.65 - 1394.0
2024-06-19,Cambridge Consultants Limited,Private,Private,Private,Private,Private
2024-06-19,Cambridge Design Partnership,Private,Private,Private,Private,Private
2024-06-19,Canon Inc.,4414.0,1.9329,Technology,JPY,3422.0 - 4703.0
2024-06-19,Capco Limited,Private,Private,Private,Private,Private
2024-06-19,Capgemini SE,183.75,4.2719,Technology,EUR,157.75 - 227.4
2024-06-19,Capita,14.12,1.3966,Industrials,GBp,12.48 - 31.24
2024-06-19,Centric Consulting,Private,Private,Private,Private,Private
2024-06-19,Clarasys,Private,Private,Private,Private,Private
2024-06-19,Cognifide,Private,Private,Private,Private,Private
2024-06-19,Cognizant Technology Solutions Corporation,65.52,0.2601,Technology,USD,61.23 - 80.09
2024-06-19,Contino Ltd.,Private,Private,Private,Private,Private
2024-06-19,Credera,Private,Private,Private,Private,Private
2024-06-19,Credo Consulting,Private,Private,Private,Private,Private
2024-06-19,DXC Technology,17.95,16.1061,Technology,USD,14.79 - 28.89
2024-06-19,Deloitte,Private,Private,Private,Private,Private
2024-06-19,Designit,Private,Private,Private,Private,Private
2024-06-19,Digital Futures,Private,Private,Private,Private,Private
2024-06-19,Digital Workplace Group,Private,Private,Private,Private,Private
2024-06-19,Dufrain,Private,Private,Private,Private,Private
2024-06-19,EPAM Systems Inc,174.36,0.086,Technology,USD,169.43 - 317.5
2024-06-19,EY,Private,Private,Private,Private,Private
2024-06-19,Eclature Technologies,Private,Private,Private,Private,Private
2024-06-19,Eden McCallum,Private,Private,Private,Private,Private
2024-06-19,Edge Testing Solutions,Private,Private,Private,Private,Private
2024-06-19,Elixirr International Plc,565.0,4.2373,Industrials,GBp,402.0 - 665.0
2024-06-19,Enfuse Group,Private,Private,Private,Private,Private
2024-06-19,Equal Experts,Private,Private,Private,Private,Private
2024-06-19,FDM Group (Holdings) Ltd,389.5,10.0462,Technology,GBp,300.0 - 662.0
2024-06-19,Faculty AI,Private,Private,Private,Private,Private
2024-06-19,Fjord Consulting Group,Private,Private,Private,Private,Private
2024-06-19,Frog Design,Private,Private,Private,Private,Private
2024-06-19,Frontier Economics,Private,Private,Private,Private,Private
2024-06-19,GeekTek,Private,Private,Private,Private,Private
2024-06-19,Genpact Ltd,31.14,5.8646,Technology,USD,29.41 - 39.58
2024-06-19,Grayce Group Limited,Private,Private,Private,Private,Private
2024-06-19,HCL Technologies Ltd,1437.6,7.0081,Technology,INR,1096.45 - 1696.5
2024-06-19,HP Inc,35.93,1.6407,Technology,USD,25.22 - 39.52
2024-06-19,Hexaware Technologies Ltd,Private,Private,Private,Private,Private
2024-06-19,IDEO,Private,Private,Private,Private,Private
2024-06-19,IQVIA Holdings Inc,213.32,1.7773,Healthcare,USD,167.42 - 261.73
2024-06-19,Icon PLC,316.39,0.5313,Healthcare,USD,221.2 - 344.77
2024-06-19,Infinite Lambda,Private,Private,Private,Private,Private
2024-06-19,Infostretch Corp,Private,Private,Private,Private,Private
2024-06-19,Infosys Limited,17.94,6.7857,Technology,USD,15.12 - 20.74
2024-06-19,International Business Machines Corp,169.5,2.2254,Technology,USD,129.18 - 199.18
2024-06-19,JMAN Group,Private,Private,Private,Private,Private
2024-06-19,KONICA MINOLTA INC,447.2,13451.5152,Industrials,JPY,397.6 - 562.0
2024-06-19,KPMG,Private,Private,Private,Private,Private
2024-06-19,Kainos,1100.0,6.7797,Technology,GBp,900.5 - 1404.0
2024-06-19,Kearney,Private,Private,Private,Private,Private
2024-06-19,Kubrick Group Limited,Private,Private,Private,Private,Private
2024-06-19,Laboratory Corp Of America Holdings,196.0,0.0,Healthcare,EUR,172.84975 - 212.0
2024-06-19,"LockPath, Inc.",Private,Private,Private,Private,Private
2024-06-19,"LogicSource, Inc.",Private,Private,Private,Private,Private
2024-06-19,Lovelytics,Private,Private,Private,Private,Private
2024-06-19,Lunar,Private,Private,Private,Private,Private
2024-06-19,METRICSTREAM INC,Private,Private,Private,Private,Private
2024-06-19,Made Tech Group Plc,15.5,0,Technology,GBp,8.0 - 19.0
2024-06-19,Mason Advisory,Private,Private,Private,Private,Private
2024-06-19,McKinsey,Private,Private,Private,Private,Private
2024-06-19,Mesh AI,Private,Private,Private,Private,Private
2024-06-19,MindTree Ltd,Private,Private,Private,Private,Private
2024-06-19,Mosaic Island,Private,Private,Private,Private,Private
2024-06-19,Mphasis Ltd,2415.45,2.2586,Technology,INR,1807.0 - 2835.0
2024-06-19,Neoris,Private,Private,Private,Private,Private
2024-06-19,NexInfo,Private,Private,Private,Private,Private
2024-06-19,North Highland,Private,Private,Private,Private,Private
2024-06-19,OC&C Strategy Consultants,Private,Private,Private,Private,Private
2024-06-19,Oliver Wyman,Private,Private,Private,Private,Private
2024-06-19,OpenCredo,Private,Private,Private,Private,Private
