Date Collected,Company Name,URL,Training Program Duration,Anecdotal Views of Quality,Consultant Pricing
2024-06-24,11:FS,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,AND Digital,https://www.and.digital/,"13 days/year for innovation and upskilling with budget. 'We hire and upskill our people in the technologies you need, …'",Glassdoor: 3.4/5,
2024-06-24,Accenture PLC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Adatis,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Airwalk Reply,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Alchemmy,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Alix Partners,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Apexon,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Arthur D Little,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Atos Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Atos SE,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Avanade Inc.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,BJSS,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,BMC,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Bain & Company,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Baringa,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,BetterGov,https://www.bettergov.co.uk/,No Training information found,Public Sector specialist; Glassdoor 5/5 (1 vote),https://www.applytosupply.digitalmarketplace.service.gov.uk/g-cloud/services/406851652750305/£275/day
2024-06-24,Billigence,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Blueberry Consultants Ltd.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Booz Allen Hamilton Holding Corp,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Boston Consulting Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Box UK,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Broadstones Tech,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,CGI,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,CIGNITI Technologies Ltd,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Cambridge Consultants Limited,https://www.cambridgeconsultants.com/,No data available,4.2/5 (Glassdoor),no data available
2024-06-24,Cambridge Design Partnership,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Canon Inc.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Capco Limited,https://www.capco.com,"2-week programme - ""Capco’s induction course is a comprehensive two-week program""",Glassdoor 3.7/5 (3.4 Reviews); Indeed 3.1/5 (59 Reviews); ,
2024-06-24,Capgemini SE,https://www.capgemini.com/,2 year graduate programme with training,3.8 on Glassdoor (66493 total reviews)',£312 a unit a day
2024-06-24,Capita,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Centric Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Clarasys,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Cognifide,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Cognizant Technology Solutions Corporation,https://www.cognizant.com,12-14 weeks,3.8/5 (Glassdoor)Top Score in Human Rights Campaign Foundation’s 2023-2024 Corporate Equality Index;Gold employer by the India Workplace Equality Index 2023;Recognized by the American Opportunity Index as a top 25 employer;Top Employer Europe 2023;Cognizant proud to be among Consulting Magazine’s Best Firms to Work For 2023;Forbes Magazine Names Cognizant Consulting One of America’s Best Management Consulting Firms,400-2100 per unit per day
2024-06-24,Contino Ltd.,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Credera,https://www.credera.com/en-gb,"10 weeks: Credera brings together students from universities across the country to experience a 10-week, immersive internship program",Glassdoor 3.7/5 (621 Reviews); Indeed 3.9 (10 Reviews); Forbes List of World's Best Management Consulting Firms 2022 & 2023; More at https://www.credera.com/en-us/awards-and-recognition,"£510.00 to £2,195.00 a unit a day"
2024-06-24,Credo Consulting,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,DXC Technology,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Designit,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Digital Futures,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Digital Workplace Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Dufrain,https://www.dufrain.co.uk/,No Training information found,Glassdoor 3/5; Highly Commended for ‘Consultancy of the Year’; dataIQ shortlisted for best'Best data and analytics team 2023'; top 50 best mid-sized companies to work for Q2 2023 (cert.b.co.uk); Top 5 best consultancy companyies to work for Q2 2023,
2024-06-24,EPAM Systems Inc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,EY,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Eclature Technologies,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Eden McCallum,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Edge Testing Solutions,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Elixirr International Plc,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Enfuse Group,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,Equal Experts,To be completed manually,To be completed manually,To be completed manually,To be completed manually
2024-06-24,FDM Group (Holdings) Ltd,https://www.fdmgroup.com/,7-12 weeks training,3.2 on Glassdoor (3350 total reviews),£290 to £600 a unit a day
2024-06-24,Fjord Consulting Group,https://fjordconsultinggroup.com,No data found,No data found,No data found
